timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,layers,layer_size,pwrdata
2022-03-23T14:41:47.559736,1000,20,2,relu,adam,200,0.9973333333333332,0.888,1,100, 27.155955
2022-03-23T14:41:54.950361,1000,20,2,relu,adam,200,1.0,0.904,1,200, 27.248971
2022-03-23T14:42:03.715986,1000,20,2,relu,adam,191,1.0,0.908,1,500, 26.819740
2022-03-23T14:42:11.984668,2000,20,2,relu,adam,200,0.998,0.934,1,100, 37.236080
2022-03-23T14:42:21.831456,2000,20,2,relu,adam,200,1.0,0.944,1,200, 27.312797
2022-03-23T14:42:32.519018,2000,20,2,relu,adam,196,1.0,0.95,1,500, 26.939275
2022-03-23T14:42:45.565834,5000,20,2,relu,adam,200,0.9968,0.9616,1,100, 27.327587
2022-03-23T14:43:00.347120,5000,20,2,relu,adam,200,1.0,0.9568,1,200, 27.490709
2022-03-23T14:43:18.925271,5000,20,2,relu,adam,189,1.0,0.9624,1,500, 27.125915
2022-03-23T14:43:26.081458,1000,20,3,relu,adam,200,0.9946666666666668,0.888,1,100, 28.551693
2022-03-23T14:43:33.268994,1000,20,3,relu,adam,200,1.0,0.88,1,200, 28.103449
2022-03-23T14:43:41.769015,1000,20,3,relu,adam,200,1.0,0.888,1,500, 28.275316
2022-03-23T14:43:49.034583,2000,20,3,relu,adam,200,0.9993333333333332,0.918,1,100, 28.862924
2022-03-23T14:43:57.690870,2000,20,3,relu,adam,200,1.0,0.92,1,200, 28.576930
2022-03-23T14:44:08.753372,2000,20,3,relu,adam,200,1.0,0.916,1,500, 28.951748
2022-03-23T14:44:19.315832,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,1,100, 30.222607
2022-03-23T14:44:31.565893,5000,20,3,relu,adam,200,1.0,0.9272,1,200, 29.113142
2022-03-23T14:44:51.347141,5000,20,3,relu,adam,200,1.0,0.9248,1,500, 29.267387
2022-03-23T14:44:58.097097,1000,20,7,relu,adam,200,0.9706666666666668,0.664,1,100, 28.765517
2022-03-23T14:45:06.112707,1000,20,7,relu,adam,200,1.0,0.664,1,200, 29.671084
2022-03-23T14:45:15.149066,1000,20,7,relu,adam,200,1.0,0.696,1,500, 30.057510
2022-03-23T14:45:23.117791,2000,20,7,relu,adam,200,0.9786666666666668,0.782,1,100, 28.884654
2022-03-23T14:45:33.509252,2000,20,7,relu,adam,200,1.0,0.768,1,200, 30.669873
2022-03-23T14:45:45.365216,2000,20,7,relu,adam,200,1.0,0.792,1,500, 31.619598
2022-03-23T14:45:56.490218,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,1,100, 30.224826
2022-03-23T14:46:13.592041,5000,20,7,relu,adam,200,0.9976,0.8456,1,200, 30.566064
2022-03-23T14:46:34.317891,5000,20,7,relu,adam,200,1.0,0.8456,1,500, 31.278718
2022-03-23T14:46:41.786639,1000,50,2,relu,adam,196,1.0,0.9,1,100, 26.032684
2022-03-23T14:46:48.239726,1000,50,2,relu,adam,126,1.0,0.916,1,200, 27.338731
2022-03-23T14:46:55.381626,1000,50,2,relu,adam,89,1.0,0.928,1,500, 27.719762
2022-03-23T14:47:03.506625,2000,50,2,relu,adam,151,1.0,0.946,1,100, 27.679598
2022-03-23T14:47:11.319430,2000,50,2,relu,adam,114,1.0,0.948,1,200, 27.638439
2022-03-23T14:47:19.547561,2000,50,2,relu,adam,81,1.0,0.952,1,500, 28.337790
2022-03-23T14:47:29.516310,5000,50,2,relu,adam,114,1.0,0.9712,1,100, 27.929617
2022-03-23T14:47:39.063189,5000,50,2,relu,adam,85,1.0,0.9744,1,200, 27.909005
2022-03-23T14:47:50.248949,5000,50,2,relu,adam,66,1.0,0.9776,1,500, 28.351754
2022-03-23T14:47:57.108356,1000,50,3,relu,adam,200,1.0,0.864,1,100, 28.957978
2022-03-23T14:48:04.097788,1000,50,3,relu,adam,164,1.0,0.848,1,200, 28.582832
2022-03-23T14:48:11.808711,1000,50,3,relu,adam,110,1.0,0.892,1,500, 28.553736
2022-03-23T14:48:18.933709,2000,50,3,relu,adam,171,1.0,0.882,1,100, 29.711549
2022-03-23T14:48:26.782512,2000,50,3,relu,adam,126,1.0,0.874,1,200, 29.106761
2022-03-23T14:48:35.199690,2000,50,3,relu,adam,94,1.0,0.896,1,500, 28.753796
2022-03-23T14:48:45.090347,5000,50,3,relu,adam,151,1.0,0.9496,1,100, 30.580656
2022-03-23T14:48:54.637222,5000,50,3,relu,adam,107,1.0,0.9472,1,200, 29.424107
2022-03-23T14:49:06.401740,5000,50,3,relu,adam,79,1.0,0.9584,1,500, 30.418163
2022-03-23T14:49:13.182989,1000,50,7,relu,adam,200,1.0,0.544,1,100, 28.879214
2022-03-23T14:49:21.280771,1000,50,7,relu,adam,200,1.0,0.548,1,200, 29.702891
2022-03-23T14:49:29.802241,1000,50,7,relu,adam,152,1.0,0.6,1,500, 29.740233
2022-03-23T14:49:37.302943,2000,50,7,relu,adam,200,1.0,0.674,1,100, 30.106709
2022-03-23T14:49:47.622330,2000,50,7,relu,adam,198,1.0,0.728,1,200, 30.669663
2022-03-23T14:49:58.179480,2000,50,7,relu,adam,139,1.0,0.786,1,500, 30.055590
2022-03-23T14:50:09.554482,5000,50,7,relu,adam,200,1.0,0.8104,1,100, 30.843839
2022-03-23T14:50:25.167370,5000,50,7,relu,adam,171,1.0,0.8424,1,200, 31.220778
2022-03-23T14:50:41.247961,5000,50,7,relu,adam,113,1.0,0.8664,1,500, 30.530284
2022-03-23T14:50:47.896003,1000,100,2,relu,adam,106,1.0,0.82,1,100, 27.015294
2022-03-23T14:50:53.911629,1000,100,2,relu,adam,83,1.0,0.864,1,200, 26.975014
2022-03-23T14:51:01.049016,1000,100,2,relu,adam,62,1.0,0.856,1,500, 29.696667
2022-03-23T14:51:08.580265,2000,100,2,relu,adam,92,1.0,0.92,1,100, 27.320058
2022-03-23T14:51:15.752177,2000,100,2,relu,adam,77,1.0,0.926,1,200, 27.461078
2022-03-23T14:51:23.033393,2000,100,2,relu,adam,57,1.0,0.932,1,500, 27.233760
2022-03-23T14:51:32.502140,5000,100,2,relu,adam,85,1.0,0.94,1,100, 27.789070
2022-03-23T14:51:41.955325,5000,100,2,relu,adam,70,1.0,0.9624,1,200, 27.471556
2022-03-23T14:51:52.550725,5000,100,2,relu,adam,52,1.0,0.9664,1,500, 27.906437
2022-03-23T14:51:58.738254,1000,100,3,relu,adam,137,1.0,0.668,1,100, 28.804454
2022-03-23T14:52:04.831975,1000,100,3,relu,adam,98,1.0,0.704,1,200, 27.255111
2022-03-23T14:52:11.238261,1000,100,3,relu,adam,69,1.0,0.78,1,500, 28.206318
2022-03-23T14:52:18.379160,2000,100,3,relu,adam,121,1.0,0.854,1,100, 29.537749
2022-03-23T14:52:25.691661,2000,100,3,relu,adam,91,1.0,0.872,1,200, 27.932045
2022-03-23T14:52:33.514487,2000,100,3,relu,adam,67,1.0,0.884,1,500, 28.709205
2022-03-23T14:52:41.983211,5000,100,3,relu,adam,103,1.0,0.9008,1,100, 30.199821
2022-03-23T14:52:51.306152,5000,100,3,relu,adam,74,1.0,0.9192,1,200, 28.527114
2022-03-23T14:53:02.245834,5000,100,3,relu,adam,59,1.0,0.9336,1,500, 29.985814
2022-03-23T14:53:09.125871,1000,100,7,relu,adam,192,1.0,0.408,1,100, 28.831337
2022-03-23T14:53:16.723602,1000,100,7,relu,adam,141,1.0,0.42,1,200, 28.397387
2022-03-23T14:53:23.967678,1000,100,7,relu,adam,98,1.0,0.496,1,500, 29.188340
2022-03-23T14:53:32.358301,2000,100,7,relu,adam,193,1.0,0.524,1,100, 29.802100
2022-03-23T14:53:41.438173,2000,100,7,relu,adam,140,1.0,0.562,1,200, 29.419126
2022-03-23T14:53:50.850893,2000,100,7,relu,adam,99,1.0,0.596,1,500, 29.685109
2022-03-23T14:54:00.960327,5000,100,7,relu,adam,172,1.0,0.6976,1,100, 30.515269
2022-03-23T14:54:14.509371,5000,100,7,relu,adam,119,1.0,0.732,1,200, 29.795197
2022-03-23T14:54:28.149641,5000,100,7,relu,adam,85,1.0,0.7752,1,500, 30.457005
2022-03-23T14:54:35.993353,1000,20,2,relu,adam,137,1.0,0.908,2,100, 29.125232
2022-03-23T14:54:43.837141,1000,20,2,relu,adam,92,1.0,0.904,2,200, 29.147066
2022-03-23T14:54:53.073220,1000,20,2,relu,adam,67,1.0,0.92,2,500, 30.749882
2022-03-23T14:55:01.966423,2000,20,2,relu,adam,107,1.0,0.95,2,100, 29.530248
2022-03-23T14:55:11.159326,2000,20,2,relu,adam,80,1.0,0.956,2,200, 29.622478
2022-03-23T14:55:24.102054,2000,20,2,relu,adam,57,1.0,0.964,2,500, 30.662185
2022-03-23T14:55:37.383350,5000,20,2,relu,adam,106,1.0,0.9624,2,100, 30.295912
2022-03-23T14:55:49.794682,5000,20,2,relu,adam,69,1.0,0.9648,2,200, 30.171688
2022-03-23T14:56:09.396863,5000,20,2,relu,adam,48,1.0,0.9696,2,500, 31.312605
2022-03-23T14:56:16.870704,1000,20,3,relu,adam,156,1.0,0.884,2,100, 30.817964
2022-03-23T14:56:23.933200,1000,20,3,relu,adam,113,1.0,0.884,2,200, 30.161726
2022-03-23T14:56:34.767900,1000,20,3,relu,adam,77,1.0,0.908,2,500, 30.782028
2022-03-23T14:56:43.174183,2000,20,3,relu,adam,141,1.0,0.918,2,100, 32.029359
2022-03-23T14:56:52.580433,2000,20,3,relu,adam,103,1.0,0.922,2,200, 31.097380
2022-03-23T14:57:06.267960,2000,20,3,relu,adam,67,1.0,0.93,2,500, 31.218363
2022-03-23T14:57:18.767907,5000,20,3,relu,adam,120,1.0,0.9264,2,100, 32.846693
2022-03-23T14:57:31.049156,5000,20,3,relu,adam,84,1.0,0.9368,2,200, 31.905882
2022-03-23T14:57:54.287819,5000,20,3,relu,adam,56,1.0,0.9416,2,500, 34.347108
2022-03-23T14:58:02.402297,1000,20,7,relu,adam,200,1.0,0.66,2,100, 31.303133
2022-03-23T14:58:11.174496,1000,20,7,relu,adam,153,1.0,0.656,2,200, 31.530215
2022-03-23T14:58:23.473812,1000,20,7,relu,adam,101,1.0,0.672,2,500, 30.883530
2022-03-23T14:58:33.661347,2000,20,7,relu,adam,200,1.0,0.762,2,100, 31.944340
2022-03-23T14:58:44.817597,2000,20,7,relu,adam,133,1.0,0.774,2,200, 31.914747
2022-03-23T14:59:01.458196,2000,20,7,relu,adam,90,1.0,0.788,2,500, 31.674838
2022-03-23T14:59:17.489437,5000,20,7,relu,adam,184,1.0,0.8496,2,100, 33.177038
2022-03-23T14:59:36.161661,5000,20,7,relu,adam,124,1.0,0.8544,2,200, 32.678957
2022-03-23T15:00:04.552250,5000,20,7,relu,adam,75,1.0,0.868,2,500, 32.101356
2022-03-23T15:00:11.395997,1000,50,2,relu,adam,97,1.0,0.9,2,100, 28.445452
2022-03-23T15:00:18.583539,1000,50,2,relu,adam,75,1.0,0.908,2,200, 28.926403
2022-03-23T15:00:28.005919,1000,50,2,relu,adam,62,1.0,0.908,2,500, 30.271150
2022-03-23T15:00:36.318381,2000,50,2,relu,adam,80,1.0,0.942,2,100, 29.207514
2022-03-23T15:00:44.505977,2000,50,2,relu,adam,61,1.0,0.944,2,200, 29.482629
2022-03-23T15:00:56.328645,2000,50,2,relu,adam,50,1.0,0.954,2,500, 30.592661
2022-03-23T15:01:06.052453,5000,50,2,relu,adam,57,1.0,0.9648,2,100, 29.912943
2022-03-23T15:01:16.568059,5000,50,2,relu,adam,45,1.0,0.9704,2,200, 30.172346
2022-03-23T15:01:33.924380,5000,50,2,relu,adam,38,1.0,0.9768,2,500, 30.795508
2022-03-23T15:01:41.507593,1000,50,3,relu,adam,128,1.0,0.852,2,100, 30.562634
2022-03-23T15:01:48.533152,1000,50,3,relu,adam,90,1.0,0.852,2,200, 29.867122
2022-03-23T15:01:58.153195,1000,50,3,relu,adam,66,1.0,0.868,2,500, 30.495058
2022-03-23T15:02:06.408251,2000,50,3,relu,adam,101,1.0,0.872,2,100, 31.690040
2022-03-23T15:02:14.330127,2000,50,3,relu,adam,68,1.0,0.874,2,200, 30.684939
2022-03-23T15:02:26.726805,2000,50,3,relu,adam,52,1.0,0.912,2,500, 30.820231
2022-03-23T15:02:36.492369,5000,50,3,relu,adam,78,1.0,0.9296,2,100, 32.503742
2022-03-23T15:02:46.867405,5000,50,3,relu,adam,56,1.0,0.9376,2,200, 31.503280
2022-03-23T15:03:05.478163,5000,50,3,relu,adam,43,1.0,0.9528,2,500, 31.282049
2022-03-23T15:03:12.915601,1000,50,7,relu,adam,160,1.0,0.536,2,100, 31.016031
2022-03-23T15:03:21.431537,1000,50,7,relu,adam,114,1.0,0.62,2,200, 30.917164
2022-03-23T15:03:32.230473,1000,50,7,relu,adam,78,1.0,0.62,2,500, 30.595659
2022-03-23T15:03:41.386756,2000,50,7,relu,adam,143,1.0,0.666,2,100, 32.129126
2022-03-23T15:03:51.558632,2000,50,7,relu,adam,102,1.0,0.71,2,200, 31.579171
2022-03-23T15:04:05.817042,2000,50,7,relu,adam,66,1.0,0.756,2,500, 31.243898
2022-03-23T15:04:18.072082,5000,50,7,relu,adam,122,1.0,0.7696,2,100, 33.052863
2022-03-23T15:04:32.775271,5000,50,7,relu,adam,80,1.0,0.8168,2,200, 32.819187
2022-03-23T15:04:55.608323,5000,50,7,relu,adam,55,1.0,0.8632,2,500, 31.613520
2022-03-23T15:05:02.295817,1000,100,2,relu,adam,85,1.0,0.856,2,100, 28.992059
2022-03-23T15:05:09.592693,1000,100,2,relu,adam,70,1.0,0.816,2,200, 28.606115
2022-03-23T15:05:18.561483,1000,100,2,relu,adam,54,1.0,0.852,2,500, 30.839505
2022-03-23T15:05:26.311444,2000,100,2,relu,adam,78,1.0,0.916,2,100, 29.743472
2022-03-23T15:05:34.530229,2000,100,2,relu,adam,57,1.0,0.932,2,200, 29.443202
2022-03-23T15:05:46.592762,2000,100,2,relu,adam,50,1.0,0.934,2,500, 30.729216
2022-03-23T15:05:56.623944,5000,100,2,relu,adam,63,1.0,0.9416,2,100, 30.261372
