timestamp,n_samples,n_features,classes,activation,solver,iterations,train_score,test_score,system,layers,layer_size,energy,cost
2022-03-24T00:14:16.016630,1000,20,2,relu,adam,200,0.9973333333333332,0.888,Adriaan,1,100,52.53125,1.0
2022-03-24T00:14:23.374955,1000,20,2,relu,adam,200,1.0,0.904,Adriaan,1,200,59.041504,1.1239310696014277
2022-03-24T00:14:31.503310,1000,20,2,relu,adam,191,1.0,0.908,Adriaan,1,500,73.366577,1.396627283759667
2022-03-24T00:14:38.640534,2000,20,2,relu,adam,200,0.998,0.934,Adriaan,1,100,80.870972,1.5394831076740034
2022-03-24T00:14:46.582691,2000,20,2,relu,adam,200,1.0,0.944,Adriaan,1,200,98.810059,1.880976732897085
2022-03-24T00:14:56.798334,2000,20,2,relu,adam,196,1.0,0.95,Adriaan,1,500,125.867493,2.3960498370017844
2022-03-24T00:15:06.092118,5000,20,2,relu,adam,200,0.9968,0.9616,Adriaan,1,100,151.784241,2.8894085139797743
2022-03-24T00:15:18.650860,5000,20,2,relu,adam,200,1.0,0.9568,Adriaan,1,200,181.252625,3.450377156454491
2022-03-24T00:15:35.163103,5000,20,2,relu,adam,189,1.0,0.9624,Adriaan,1,500,245.505249,4.673508606781677
2022-03-24T00:15:42.212016,1000,20,3,relu,adam,200,0.9946666666666668,0.888,Adriaan,1,100,41.933655,0.7982611302795956
2022-03-24T00:15:49.433095,1000,20,3,relu,adam,200,1.0,0.88,Adriaan,1,200,47.903076,0.911896747174301
2022-03-24T00:15:57.721126,1000,20,3,relu,adam,200,1.0,0.888,Adriaan,1,500,75.23291,1.4321553361094588
2022-03-24T00:16:04.905076,2000,20,3,relu,adam,200,0.9993333333333332,0.918,Adriaan,1,100,58.748474,1.1183528661511006
2022-03-24T00:16:13.570879,2000,20,3,relu,adam,200,1.0,0.92,Adriaan,1,200,74.970154,1.427153437239738
2022-03-24T00:16:24.145899,2000,20,3,relu,adam,200,1.0,0.916,Adriaan,1,500,125.467651,2.3884383295657345
2022-03-24T00:16:34.616192,5000,20,3,relu,adam,200,0.9954666666666668,0.9168,Adriaan,1,100,146.993164,2.7982041927424155
2022-03-24T00:16:45.945604,5000,20,3,relu,adam,200,1.0,0.9272,Adriaan,1,200,151.207458,2.878428706722189
2022-03-24T00:17:04.139370,5000,20,3,relu,adam,200,1.0,0.9248,Adriaan,1,500,283.42218,5.3953062224866155
2022-03-24T00:17:11.196381,1000,20,7,relu,adam,200,0.9706666666666668,0.664,Adriaan,1,100,42.537476,0.8097556406900654
2022-03-24T00:17:18.750562,1000,20,7,relu,adam,200,1.0,0.664,Adriaan,1,200,77.343933,1.4723413777513386
2022-03-24T00:17:26.826668,1000,20,7,relu,adam,200,1.0,0.696,Adriaan,1,500,80.931824,1.540641503866746
2022-03-24T00:17:34.019465,2000,20,7,relu,adam,200,0.9786666666666668,0.782,Adriaan,1,100,61.82843,1.1769837953599047
2022-03-24T00:17:43.253442,2000,20,7,relu,adam,200,1.0,0.768,Adriaan,1,200,100.417358,1.911573739440809
2022-03-24T00:17:54.355704,2000,20,7,relu,adam,200,1.0,0.792,Adriaan,1,500,137.588684,2.619177803688281
2022-03-24T00:18:04.392078,5000,20,7,relu,adam,200,0.9749333333333332,0.8256,Adriaan,1,100,121.548645,2.31383500297442
2022-03-24T00:18:17.439717,5000,20,7,relu,adam,200,0.9976,0.8456,Adriaan,1,200,210.330078,4.003903923854848
2022-03-24T00:18:35.454417,5000,20,7,relu,adam,200,1.0,0.8456,Adriaan,1,500,324.679138,6.1806855538370025
2022-03-24T00:18:42.277801,1000,50,2,relu,adam,196,1.0,0.9,Adriaan,1,100,69.572815,1.3244081380130877
2022-03-24T00:18:49.199678,1000,50,2,relu,adam,126,1.0,0.916,Adriaan,1,200,48.391968,0.9212034360499702
2022-03-24T00:18:56.617523,1000,50,2,relu,adam,89,1.0,0.928,Adriaan,1,500,50.042297,0.9526195740630576
2022-03-24T00:19:03.418178,2000,50,2,relu,adam,151,1.0,0.946,Adriaan,1,100,68.422363,1.3025078024985128
2022-03-24T00:19:10.870730,2000,50,2,relu,adam,114,1.0,0.948,Adriaan,1,200,65.40564,1.2450805948839978
2022-03-24T00:19:19.584852,2000,50,2,relu,adam,81,1.0,0.952,Adriaan,1,500,74.586487,1.4198498417608567
2022-03-24T00:19:27.454724,5000,50,2,relu,adam,114,1.0,0.9712,Adriaan,1,100,106.061768,2.0190223533610947
2022-03-24T00:19:36.169365,5000,50,2,relu,adam,85,1.0,0.9744,Adriaan,1,200,97.407227,1.854272019036288
2022-03-24T00:19:46.785427,5000,50,2,relu,adam,66,1.0,0.9776,Adriaan,1,500,117.671692,2.240032209399167
2022-03-24T00:19:53.125148,1000,50,3,relu,adam,200,1.0,0.864,Adriaan,1,100,42.909607,0.8168396335514575
2022-03-24T00:20:00.257976,1000,50,3,relu,adam,164,1.0,0.848,Adriaan,1,200,45.885681,0.8734930350981558
2022-03-24T00:20:07.921882,1000,50,3,relu,adam,110,1.0,0.892,Adriaan,1,500,57.622925,1.0969265913146937
2022-03-24T00:20:15.702819,2000,50,3,relu,adam,171,1.0,0.882,Adriaan,1,100,60.010559,1.1423782795954789
2022-03-24T00:20:22.866896,2000,50,3,relu,adam,126,1.0,0.874,Adriaan,1,200,59.208252,1.1271053325401548
2022-03-24T00:20:31.956232,2000,50,3,relu,adam,94,1.0,0.896,Adriaan,1,500,84.723999,1.6128304390243904
2022-03-24T00:20:41.413293,5000,50,3,relu,adam,151,1.0,0.9496,Adriaan,1,100,102.560913,1.9523790696014278
2022-03-24T00:20:50.573392,5000,50,3,relu,adam,107,1.0,0.9472,Adriaan,1,200,102.243042,1.9463279857227842
2022-03-24T00:21:01.756730,5000,50,3,relu,adam,79,1.0,0.9584,Adriaan,1,500,149.744934,2.850587678762641
2022-03-24T00:21:08.253231,1000,50,7,relu,adam,200,1.0,0.544,Adriaan,1,100,44.551147,0.8480884616299822
2022-03-24T00:21:15.889327,1000,50,7,relu,adam,200,1.0,0.548,Adriaan,1,200,61.065796,1.1624660749553837
2022-03-24T00:21:24.473847,1000,50,7,relu,adam,152,1.0,0.6,Adriaan,1,500,75.460144,1.436481027959548
2022-03-24T00:21:32.094505,2000,50,7,relu,adam,200,1.0,0.674,Adriaan,1,100,67.613586,1.2871116906603213
2022-03-24T00:21:41.518717,2000,50,7,relu,adam,198,1.0,0.728,Adriaan,1,200,100.078979,1.905132259369423
2022-03-24T00:21:51.325904,2000,50,7,relu,adam,139,1.0,0.786,Adriaan,1,500,116.378357,2.215411911957168
2022-03-24T00:22:01.579263,5000,50,7,relu,adam,200,1.0,0.8104,Adriaan,1,100,130.68512,2.487759571683522
2022-03-24T00:22:13.944270,5000,50,7,relu,adam,171,1.0,0.8424,Adriaan,1,200,187.388977,3.567190519928614
2022-03-24T00:22:28.050081,5000,50,7,relu,adam,113,1.0,0.8664,Adriaan,1,500,204.073547,3.8848027983343245
2022-03-24T00:22:34.787632,1000,100,2,relu,adam,106,1.0,0.82,Adriaan,1,100,38.000671,0.7233917144556811
2022-03-24T00:22:40.934637,1000,100,2,relu,adam,83,1.0,0.864,Adriaan,1,200,40.13031,0.7639321356335514
2022-03-24T00:22:48.247523,1000,100,2,relu,adam,62,1.0,0.856,Adriaan,1,500,43.712708,0.8321276954193932
2022-03-24T00:22:55.188402,2000,100,2,relu,adam,92,1.0,0.92,Adriaan,1,100,53.213318,1.012984042831648
2022-03-24T00:23:02.424326,2000,100,2,relu,adam,77,1.0,0.926,Adriaan,1,200,57.834717,1.1009583248066626
2022-03-24T00:23:10.135449,2000,100,2,relu,adam,57,1.0,0.932,Adriaan,1,500,62.259949,1.1851983152885188
2022-03-24T00:23:18.104413,5000,100,2,relu,adam,85,1.0,0.94,Adriaan,1,100,92.505188,1.7609553932183224
2022-03-24T00:23:26.810824,5000,100,2,relu,adam,70,1.0,0.9624,Adriaan,1,200,100.785706,1.9185857180249852
2022-03-24T00:23:36.299661,5000,100,2,relu,adam,52,1.0,0.9664,Adriaan,1,500,136.446167,2.597428521118382
2022-03-24T00:23:42.963228,1000,100,3,relu,adam,137,1.0,0.668,Adriaan,1,100,37.075684,0.7057833955978585
2022-03-24T00:23:50.149446,1000,100,3,relu,adam,98,1.0,0.704,Adriaan,1,200,39.892334,0.7594019559785842
2022-03-24T00:23:57.399761,1000,100,3,relu,adam,69,1.0,0.78,Adriaan,1,500,47.699829,0.9080276787626413
2022-03-24T00:24:04.359236,2000,100,3,relu,adam,121,1.0,0.854,Adriaan,1,100,51.118408,0.9731047328970851
2022-03-24T00:24:11.801599,2000,100,3,relu,adam,91,1.0,0.872,Adriaan,1,200,57.566284,1.0958483569303987
2022-03-24T00:24:19.512023,2000,100,3,relu,adam,67,1.0,0.884,Adriaan,1,500,75.935364,1.4455274527067223
2022-03-24T00:24:27.550650,5000,100,3,relu,adam,103,1.0,0.9008,Adriaan,1,100,83.702515,1.5933851754907793
2022-03-24T00:24:36.128777,5000,100,3,relu,adam,74,1.0,0.9192,Adriaan,1,200,92.980164,1.7699971731112434
2022-03-24T00:24:46.805563,5000,100,3,relu,adam,59,1.0,0.9336,Adriaan,1,500,132.299866,2.518498341463415
